"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/05/2020","AirNow","060871005","3","-0.6","ug/m3 LC","0","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/06/2020","AirNow","060871005","3","1.1","ug/m3 LC","5","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/07/2020","AirNow","060871005","3","1.2","ug/m3 LC","5","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/08/2020","AirNow","060871005","3","2.5","ug/m3 LC","10","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/09/2020","AirNow","060871005","3","0.9","ug/m3 LC","4","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/10/2020","AirNow","060871005","3","1","ug/m3 LC","4","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/11/2020","AirNow","060871005","3","2.3","ug/m3 LC","10","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/12/2020","AirNow","060871005","3","3.4","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/13/2020","AirNow","060871005","3","4.9","ug/m3 LC","20","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/14/2020","AirNow","060871005","3","1.9","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/15/2020","AirNow","060871005","3","4.2","ug/m3 LC","18","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/16/2020","AirNow","060871005","3","2.1","ug/m3 LC","9","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/21/2020","AirNow","060871005","3","1.6","ug/m3 LC","7","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/22/2020","AirNow","060871005","3","0.4","ug/m3 LC","2","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/23/2020","AirNow","060871005","3","0.6","ug/m3 LC","3","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/24/2020","AirNow","060871005","3","2.1","ug/m3 LC","9","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/25/2020","AirNow","060871005","3","2","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/26/2020","AirNow","060871005","3","1.1","ug/m3 LC","5","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/27/2020","AirNow","060871005","3","2.1","ug/m3 LC","9","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/28/2020","AirNow","060871005","3","1.5","ug/m3 LC","6","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/29/2020","AirNow","060871005","3","-0.3","ug/m3 LC","0","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/30/2020","AirNow","060871005","3","0.6","ug/m3 LC","3","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/01/2020","AirNow","060871005","3","2","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/02/2020","AirNow","060871005","3","0.6","ug/m3 LC","3","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/03/2020","AirNow","060871005","3","0.8","ug/m3 LC","3","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/04/2020","AirNow","060871005","3","2","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/05/2020","AirNow","060871005","3","2","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/06/2020","AirNow","060871005","3","1.7","ug/m3 LC","7","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/07/2020","AirNow","060871005","3","1.6","ug/m3 LC","7","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
